"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4063","Тест успешного заказа самоката при нажатии кнопки ""Заказать"" внизу главной страницы","test","Sat Jun 07 18:52:16 EDT 2025","passed","Sat Jun 07 18:52:20 EDT 2025","TestOrderingScooter","test_ordering_scooter","",""
"","348","Тест на проверку соответствия полученного текста ответов соответствующим вопросам","test","Sat Jun 07 18:51:11 EDT 2025","passed","Sat Jun 07 18:51:11 EDT 2025","TestsImportantQuestions","test_important_questions","",""
"","4257","Тест успешного перехода на главную страницу Дзена при нажатии на логотип Яндекса","test","Sat Jun 07 18:52:47 EDT 2025","passed","Sat Jun 07 18:52:51 EDT 2025","TestOrderingScooter","test_ordering_scooter","",""
"","315","Тест на проверку соответствия полученного текста ответов соответствующим вопросам","test","Sat Jun 07 18:50:57 EDT 2025","passed","Sat Jun 07 18:50:57 EDT 2025","TestsImportantQuestions","test_important_questions","",""
"","350","Тест на проверку соответствия полученного текста ответов соответствующим вопросам","test","Sat Jun 07 18:51:42 EDT 2025","passed","Sat Jun 07 18:51:43 EDT 2025","TestsImportantQuestions","test_important_questions","",""
"","3970","Тест успешного заказа самоката при нажатии кнопки ""Заказать"" вверху главной страницы","test","Sat Jun 07 18:51:58 EDT 2025","passed","Sat Jun 07 18:52:02 EDT 2025","TestOrderingScooter","test_ordering_scooter","",""
"","350","Тест на проверку соответствия полученного текста ответов соответствующим вопросам","test","Sat Jun 07 18:51:28 EDT 2025","passed","Sat Jun 07 18:51:29 EDT 2025","TestsImportantQuestions","test_important_questions","",""
"","310","Тест на проверку соответствия полученного текста ответов соответствующим вопросам","test","Sat Jun 07 18:50:29 EDT 2025","passed","Sat Jun 07 18:50:29 EDT 2025","TestsImportantQuestions","test_important_questions","",""
"","351","Тест на проверку соответствия полученного текста ответов соответствующим вопросам","test","Sat Jun 07 18:50:42 EDT 2025","passed","Sat Jun 07 18:50:43 EDT 2025","TestsImportantQuestions","test_important_questions","",""
"","334","Тест успешного перехода на главную страницу при нажатии на логотип «Самоката»","test","Sat Jun 07 18:52:33 EDT 2025","passed","Sat Jun 07 18:52:33 EDT 2025","TestOrderingScooter","test_ordering_scooter","",""
"","321","Тест на проверку соответствия полученного текста ответов соответствующим вопросам","test","Sat Jun 07 18:50:15 EDT 2025","passed","Sat Jun 07 18:50:15 EDT 2025","TestsImportantQuestions","test_important_questions","",""
"","326","Тест на проверку соответствия полученного текста ответов соответствующим вопросам","test","Sat Jun 07 18:50:02 EDT 2025","passed","Sat Jun 07 18:50:02 EDT 2025","TestsImportantQuestions","test_important_questions","",""
